monster_name,monster_type,monster_subtype,monster_species,monster_amount,setting_terrain,setting_country_state,danger
Jacques,Animal,Werecat,Human,1,Swamp,Louisiana,3
Ben Ravencroft,Magician,Warlock,Human,1,Rural,Massachusetts,3
Sarah Ravencroft,Ghost,Witch,Human,1,Rural,Massachusetts,3
Evil Trees,Plant,Evil,Tree,1,Rural,Massachusetts,3
Pumpkin Monsters,Plant,Humanoid,Pumpkin,1,Rural,Massachusetts,3
Enormous Turkey,Animal,Giant,Turkey,1,Rural,Massachusetts,3
Casper County Monster,Animal,Humanoid,Forest-Monster,1,Forest,United States,0
Casper County Monster,Animal,Humanoid,Forest-Monster,1,Forest,United States,0
Aliens,Extraterrestrial,Alien,Alien,1,Desert,New Mexico,5
Aliens,Extraterrestrial,Alien,Alien,1,Desert,New Mexico,5
Aliens,Extraterrestrial,Alien,Alien,1,Desert,New Mexico,5
Phantom Virus,Possessed Object,Humanoid,Electric,1,Urban,United States,5
Zombie,Undead,Zombie,Human,1,Rural,United States,0
Mummy,Undead,Mummy,Human,1,Rural,United States,0
Zombie Gary Coleman,Undead,Zombie,Human,1,Rural,United States,0
Demons,Mythical,Demon,Demon,1,Island,United States,4
Demons,Mythical,Demon,Demon,1,Island,United States,4
Demons,Mythical,Demon,Demon,1,Island,United States,4
Demons,Mythical,Demon,Demon,1,Island,United States,4
Possessed College Kids,Possessed Object,Possessed,Human,1,Island,United States,4
Possessed Fred,Possessed Object,Possessed,Human,1,Island,United States,4
Possessed Marry Jane,Possessed Object,Possessed,Human,1,Island,United States,4
Possessed Daphine,Possessed Object,Possessed,Human,1,Island,United States,4
Possessed Velma,Possessed Object,Possessed,Human,1,Island,United States,4
Scrappy-Rex,Animal,Giant,Hound,1,Island,United States,4
Green Monster,Plant,Humanoid,Weed,1,Urban,United States,2
Snow Creature,Animal,Humanoid,Ice-Monster,1,Snow,United States,0
Dinosaur Spirit,Animal,Spirit,Dinosaur,1,Jungle,Costa Rica,0
The Alien,Extraterrestrial,Alien,Alien,1,Urban,United States,0
Ghost of the Leland Brothers,Ghost,Soldier,Human,1,Urban,Louisiana,1
Ghost of the Leland Brothers,Ghost,Soldier,Human,1,Urban,Louisiana,1
The Mystery Machine,Possessed Object,Car,Vehicle,1,Urban,United States,1
Ghost of Rufus Raucaus,Ghost,Phantom,Human,1,Urban,Nevada,0
Roller Ghoster,Animal,Humanoid,Beast,1,Urban,United States,0
Jungle Demons,Animal,Demon,Animal,1,Jungle,Malawi,0
Motoshondu,Animal,Serpent,Sea-Monster,1,Island,United States,0
Headless Snowman,Possessed Object,Headless,Snow-Man,1,Snow,United States,0
Spaceman Swintons,Mechanical,Humanoid,Toy,1,Urban,United States,0
Annabel Action Figure,Mechanical,Humanoid,Toy,1,Urban,United States,0
Other Toys,Mechanical,Toy,Toy,1,Urban,United States,0
Faceless Phantom,Ghost,Phantom,Human,1,Urban,California,0
Undead,Ancient,Gladiator,Human,1,Rural,Italy,0
Yowie Yahoo,Undead,Vampire,Human,1,Desert,Australia,0
Dark Skull,Undead,Vampire,Human,1,Desert,Australia,0
Stormy Weathers,Undead,Vampire,Human,1,Desert,Australia,0
Lightning Strikes,Undead,Vampire,Human,1,Desert,Australia,0
Baseball Specter,Ghost,Specter,Human,1,Urban,United States,2
Ancient One,Magician,Mystic,Human,1,Urban,Japan,1
30 Foot Shaggy,Animal,Giant,Human,1,Urban,Japan,1
Mummy of Pharaoh Scamses,Undead,Mummy,Human,1,Desert,Egypt,3
Zombies,Undead,Zombie,Human,1,Desert,Egypt,3
Zombies,Undead,Zombie,Human,1,Desert,Egypt,3
Zombies,Undead,Zombie,Human,1,Desert,Egypt,3
Zombies,Undead,Zombie,Human,1,Desert,Egypt,3
Zombie Fred,Undead,Zombie,Human,1,Desert,Egypt,3
Zombie Daphnie,Undead,Zombie,Human,1,Desert,Egypt,3
Zombie Velma,Undead,Zombie,Human,1,Desert,Egypt,3
Gusano Grande,Animal,Giant,Worm,1,Desert,Mexico,5
Chupacabra,Animal,Humanoid,Chupacabra,1,Rural,Mexico,1
Paco,Animal,Bird,Parrot,1,Rural,Mexico,1
Quetzalcoatl,Mythical,Dragon,Dragon,1,Rural,Mexico,1
Jaguar Statues,Possessed Object,Statue,Jaguar,1,Rural,Mexico,1
Aztec Giant Statue,Possessed Object,Statue,Human,1,Rural,Mexico,1
Ghost of Señor Otero,Ghost,Phantom,Human,1,Rural,Mexico,1
Skeleton Man,Undead,Skeleton,Human,1,Rural,Mexico,1
Jeevens,Mechanical,Robot,Robot,1,Rural,United States,1
Shari,Mechanical,Computer,Computer,1,Rural,United States,1
Baron Fortescu,Undead,Vampire,Human,1,Rural,Romania,1
Scarecrows,Possessed Object,Scarecrow,Human,1,Rural,United States,0
Ghost of Hank Banning,Ghost,Phantom,Human,1,Rural,United States,0
Cat Creature,Animal,Humanoid,Cat,1,Urban,United States,1
San Franpsycho,Ancient,Convict,Human,1,Urban,California,0
Invisible Man,Disguised,Invisible,Human,1,Snow,Canada,0
Scooby Snack Monster,Possessed Object,Humanoid,Scooby Snack,1,Urban,Ohio,0
Scooby Snack Monster,Possessed Object,Humanoid,Scooby Snack,1,Urban,Ohio,0
Glasburgh Dragon,Mythical,Dragon,Dragon,1,Rural,Scotland,1
Fish Creature,Animal,Humanoid,Fish,1,Snow,Antarctica,1
Wakumi,Animal,Giant,Bird,1,Desert,New Mexico,1
Shaman,Ancient,Shaman,Human,1,Desert,New Mexico,1
Masked Figure,Disguised,Scientist,Human,1,Urban,United States,5
Pterodactyl Ghost,Animal,Dinosaur,Pterodactyl,1,Urban,United States,5
Black Knight Ghost,Possessed Object,Suit,Human,1,Urban,United States,5
Cotton Candy Glob,Possessed Object,Candy,Cotton Candy,1,Urban,United States,5
Tar Monster,Possessed Object,Tar,Tar,1,Urban,United States,5
Minder 49er,Ancient,Miner,Human,1,Urban,United States,5
Captain Cutler's Ghost,Possessed Object,Suit,Human,1,Urban,United States,5
Zombie,Undead,Zombie,Human,1,Urban,United States,5
10000 Volt Ghost,Ghost,Electric,Human,1,Urban,United States,5
Skeleton Men,Undead,Skeleton,Human,1,Urban,United States,5
Skeleton Men,Undead,Skeleton,Human,1,Urban,United States,5
Centaur,Mythical,Beast,Centaur,1,Rural,Greece,0
Loch Ness Monster,Mythical,Loch Ness Monster,Dinosaur,1,Rural,Scotland,0
Loch Ness Monster,Mythical,Loch Ness Monster,Dinosaur,1,Rural,Scotland,0
Creepy Keeper,Undead,Lighthouse Keeper,Human,1,Rural,Wisconsin,1
Skeleton Crew,Undead,Skeleton,Human,1,Rural,Wisconsin,1
Sheriff,Mechanical,Cowboy,Human,1,Desert,Arizona,5
Cold Steel,Mechanical,Cowboy,Human,1,Desert,Arizona,5
Other Robot Cowboys,Mechanical,Cowboy,Human,1,Desert,Arizona,5
Wiki-Tiki,Ancient,Hawaiian,Human,1,Island,Hawaii,0
Tiny Tikis,Ancient,Hawaiian,Human,1,Island,Hawaii,0
Clone Fred,Mechanical,Clone,Human,1,Urban,United States,5
Clone Daphnie,Mechanical,Clone,Human,1,Urban,United States,5
Clone Velma,Mechanical,Clone,Human,1,Urban,United States,5
Clone Shaggy,Mechanical,Clone,Human,1,Urban,United States,5
Clone Scooby,Mechanical,Clone,Human,1,Urban,United States,5
Titanic Twist,Undead,Deformed,Human,1,Desert,United States,1
Gargoyle,Possessed Object,Statue,Gargoyle,1,Urban,France,1
Demon Farmer,Undead,Farmer,Human,1,Rural,United States,0
Frozen Fiend,Undead,Ice,Human,1,Urban,Russia,0
Menacing Metallic Clown,Mechanical,Clown,Human,1,Rural,United States,0
Toxic Terror,Possessed Object,Humanoid,Toxic,1,Forest,United States,
Dragon,Mythical,Dragon,Dragon,1,Urban,Hong Kong,5
Skeleton Driver,Undead,Skeleton,Human,1,Urban,United States,0
Gold Monster,Possessed Object,Humanoid,Gold,1,Rural,Kentukey,0
Coral Creature,Plant,Humanoid,Coral,1,Coast,Australia,2
Sand Monsters,Possessed Object,Sand,Human,1,Coast,Australia,2
Ghost of Cleopatra,Undead,Mummy,Human,1,Desert,Egypt,1
Army of the Undead,Undead,Mummy,Human,1,Desert,Egypt,1
Spirit of the Sand,Animal,Giant,Scorpion,1,Desert,Egypt,1
Osomons,Animal,Little,Osomons,1,Urban,California,0
Cptn. Skunk Beard,Undead,Pirate,Human,1,Ocean,Bermuda Triangle,5
Wooden Wally,Undead,Pirate,Human,1,Ocean,Bermuda Triangle,5
Sea Salt Sally,Undead,Pirate,Human,1,Ocean,Bermuda Triangle,5
Cptn. Skunk Beard's Crew,Undead,Pirate,Human,1,Ocean,Bermuda Triangle,5
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,2
Agent 1,Disguised,Agent,Human,1,Urban,United States,2
Agent 2,Disguised,Agent,Human,1,Urban,United States,2
Agent 3,Disguised,Agent,Human,1,Urban,United States,2
Agent 4,Disguised,Agent,Human,1,Urban,United States,2
Agent 5,Disguised,Agent,Human,1,Urban,United States,2
Agent 6,Disguised,Agent,Human,1,Urban,United States,2
Agent 7,Disguised,Agent,Human,1,Urban,United States,2
Agent,Disguised,Agent,Human,1,Urban,United States,2
8,Disguised,Agent,Human,1,Urban,United States,2
Agent,Disguised,Agent,Human,1,Urban,United States,2
9,Disguised,Agent,Human,1,Urban,United States,2
Agent 10,Disguised,Agent,Human,1,Urban,United States,2
Agent 11,Disguised,Agent,Human,1,Urban,United States,2
Agent 12,Dr. Trebal,Doctor,Human,1,Urban,United States,2
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Snow,Switzerland,
Agent 3,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 4,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 5,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 6,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 7,Disguised,Agent,Human,1,Snow,Switzerland,
Agent,Disguised,Agent,Human,1,Snow,Switzerland,
9,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 10,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 11,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 12,Disguised,Agent,Human,1,Snow,Switzerland,
Agent 13,Dr. Trebal,Doctor,Human,1,Snow,Switzerland,
Dr. Trebal,Super-Villain,Agent,Human,1,Snow,Switzerland,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 3,Disguised,Agent,Human,1,Urban,United States,
Agent 8,Disguised,Agent,Human,1,Urban,United States,
Agent 11,Disguised,Agent,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
A.R.T.,Mechanical,Robot,Object,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Kevin,Mechanical,Computer,Object,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Space,Space,
Agent 1,Disguised,Agent,Human,1,Space,Space,
Agent 2,Disguised,Agent,Human,1,Space,Space,
Agent 3,Disguised,Agent,Human,1,Space,Space,
Agent 4,Disguised,Agent,Human,1,Space,Space,
Agent 7,Disguised,Agent,Human,1,Space,Space,
Agent 10,Disguised,Agent,Human,1,Space,Space,
Agent 11,Disguised,Agent,Human,1,Space,Space,
Agent 12,Disguised,Agent,Human,1,Space,Space,
Agent 13,Disguised,Agent,Human,1,Space,Space,
Dr. Trebla,Super-Villain,Doctor,Human,1,Space,Space,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Jungle,South America,
Bruce,Super-Villain,Poacher,Human,1,Jungle,South America,
Brucey,Super-Villain,Poacher,Human,1,Jungle,South America,
Agent 13,Disguised,Agent,Human,1,Jungle,South America,
Mark,Super-Villain,Nerd,Human,1,Jungle,South America,
Ricky,Super-Villain,Nerd,Human,1,Jungle,South America,
Dr. Trebla,Super-Villain,Doctor,Human,1,Jungle,South America,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Forest,United States,
Agent 4,Disguised,Agent,Human,1,Forest,United States,
Agent 13,Disguised,Agent,Human,1,Forest,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,New York,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,New York,
Chef Suki Sukihari,Super-Villain,Chef,Human,1,Urban,New York,
Agent 2,Disguised,Agent,Human,1,Urban,New York,
Agent 5,Disguised,Agent,Human,1,Urban,New York,
Agent 8,Disguised,Agent,Human,1,Urban,New York,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Rural,United States,0
Dr. Trebla,Super-Villain,Doctor,Human,1,Rural,United States,0
Agent 1,Disguised,Agent,Human,1,Rural,United States,0
Agent 2,Disguised,Agent,Human,1,Rural,United States,0
Mark,Super-Villain,Nerd,Human,1,Rural,United States,0
Ricky,Super-Villain,Nerd,Human,1,Rural,United States,0
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Rural,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Rural,United States,
Dr. Speed,Super-Villain,Doctor,Human,1,Rural,United States,
Agent 1,Disguised,Agent,Human,1,Rural,United States,
Agent 2,Disguised,Agent,Human,1,Rural,United States,
Agent 5,Disguised,Agent,Human,1,Rural,United States,
Agent 6,Disguised,Agent,Human,1,Rural,United States,
Agent 8,Disguised,Agent,Human,1,Rural,United States,
Agent 11,Disguised,Agent,Human,1,Rural,United States,
Agent 12,Disguised,Agent,Human,1,Rural,United States,
Agent 13,Disguised,Agent,Human,1,Rural,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Desert,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Desert,United States,
Agent 1,Disguised,Agent,Human,1,Desert,United States,
Agent 2,Disguised,Agent,Human,1,Desert,United States,
Mark,Super-Villain,Nerd,Human,1,Desert,United States,
Ricky,Super-Villain,Nerd,Human,1,Desert,United States,
Agent,Disguised,Agent,Human,1,Desert,United States,
4,Disguised,Agent,Human,1,Desert,United States,
Agent 7,Disguised,Agent,Human,1,Desert,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Menace,Super-Villain,Wrestler,Human,1,Urban,United States,
Mr. Invisible,Super-Villain,Invisible,Human,1,Urban,United States,
Cat Lady,Super-Villain,Super-Villain,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Abominable Snowman,Animal,Yeti,Ice-Monster,1,Mountain,Tibet,0
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 5,Disguised,Agent,Human,1,Urban,United States,
Agent 6,Disguised,Agent,Human,1,Urban,United States,
Agent 7,Disguised,Agent,Human,1,Urban,United States,
Agent 9,Disguised,Agent,Human,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 4,Disguised,Agent,Human,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Menace,Super-Villain,Wrestler,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 3,Disguised,Agent,Human,1,Urban,United States,
Agent 4,Disguised,Agent,Human,1,Urban,United States,
Agent 5,Disguised,Agent,Human,1,Urban,United States,
Agent 6,Disguised,Agent,Human,1,Urban,United States,
Agent 8,Disguised,Agent,Human,1,Urban,United States,
Agent 9,Disguised,Agent,Human,1,Urban,United States,
Dr Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Island,United States,
Agent 1,Disguised,Agent,Human,1,Island,United States,
Agent 2,Disguised,Agent,Human,1,Island,United States,
Agent 3,Disguised,Agent,Human,1,Island,United States,
Agent 4,Disguised,Agent,Human,1,Island,United States,
Agent 5,Disguised,Agent,Human,1,Island,United States,
Agent 7,Disguised,Agent,Human,1,Island,United States,
Agent 8,Disguised,Agent,Human,1,Island,United States,
Agent 9,Disguised,Agent,Human,1,Island,United States,
Agent 11,Disguised,Agent,Human,1,Island,United States,
Agent 12,Disguised,Agent,Human,1,Island,United States,
Agent 13,Disguised,Agent,Human,1,Island,United States,
Dr Trebla,Super-Villain,Doctor,Human,1,Island,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Clown Phibes,Super-Villain,Clown,Human,1,Urban,United States,
Evil Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Peekaboo Phibes,Super-Villain,Playful,Human,1,Urban,United States,
Klepto Phibes,Super-Villain,Burglar,Human,1,Urban,United States,
Kung Fu Phibes,Super-Villain,Kung Fu,Human,1,Urban,United States,
Pirate Phibes,Super-Villain,Pirate,Human,1,Urban,United States,
Pantsing Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Ocean,Mexico,
Agent 1,Disguised,Agent,Human,1,Ocean,Mexico,
Agent 2,Disguised,Agent,Human,1,Ocean,Mexico,
Dr. Trebla,Super-Villain,Doctor,Human,1,Ocean,Mexico,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Evil Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 3,Disguised,Agent,Human,1,Urban,United States,
Agent 4,Disguised,Agent,Human,1,Urban,United States,
Agent 13,Disguised,Agent,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Rusty,Animal,Werewolf,Human,1,Urban,United States,
Bacon,Animal,Pig,Pig,1,Urban,United States,
Mummy,Undead,Mummy,Human,1,Urban,United States,
Frankenstein,Undead,Frankenstin's Monster,Human,1,Urban,United States,
Dracula,Undead,Vampire,Human,1,Urban,United States,
Swamp Monster,Animal,Swamp Monster,Swamp-Monster,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 3,Disguised,Agent,Human,1,Urban,United States,
Agent 4,Disguised,Agent,Human,1,Urban,United States,
Agent 7,Disguised,Agent,Human,1,Urban,United States,
Agent 8,Disguised,Agent,Human,1,Urban,United States,
Agent 9,Disguised,Agent,Human,1,Urban,United States,
Agent 11,Disguised,Agent,Human,1,Urban,United States,
Agent 13,Disguised,Agent,Human,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 3,Disguised,Agent,Human,1,Urban,United States,
Agent 4,Disguised,Agent,Human,1,Urban,United States,
Agent 8,Disguised,Agent,Human,1,Urban,United States,
Agent 9,Disguised,Agent,Human,1,Urban,United States,
Agent 11,Disguised,Agent,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Desert,Texas,
Agent 1,Disguised,Agent,Human,1,Desert,Texas,
Agent 2,Disugised,Agent,Human,1,Desert,Texas,
Agent 4,Disguised,Agent,Human,1,Desert,Texas,
Mark,Super-Villain,Nerd,Human,1,Desert,Texas,
Ricky,Super-Villain,Nerd,Human,1,Desert,Texas,
Dr. Trebla,Super-Villain,Doctor,Human,1,Desert,Texas,
Menace,Animal,Bull,Bull,1,Desert,Texas,
Super Bulls,Animal,Giant,Rooster,1,Desert,Texas,
Zoinks,Mechanical,Dog,Robot,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Groovy Don,Mechanical,Hippy,Robot,1,Urban,United States,
Dr. Phineus Phibes,Super-Villain,Doctor,Human,1,Urban,United States,
Agent 1,Disguised,Agent,Human,1,Urban,United States,
Agent 2,Disguised,Agent,Human,1,Urban,United States,
Agent 4,Disguised,Agent,Human,1,Urban,United States,
Agent 5,Disguised,Agent,Human,1,Urban,United States,
Agent 13,Disguised,Agent,Human,1,Urban,United States,
Agent 21,Disguised,Agent,Human,1,Urban,United States,
Agent 44,Disguised,Agent,Human,1,Urban,United States,
Agent 89,Disguised,Agent,Human,1,Urban,United States,
Mark,Super-Villain,Nerd,Human,1,Urban,United States,
Ricky,Super-Villain,Nerd,Human,1,Urban,United States,
Dr. Trebla,Super-Villain,Doctor,Human,1,Urban,United States,
Amazing Krudsky,Mythical,Wizard,Human,1,Urban,United States,5
Glob,Mythical,Goblin,Goblin,1,Urban,United States,5
Glum,Mythical,Goblin,Goblin,1,Urban,United States,5
Headless Horseman,Undead,Headless,Human,1,Urban,United States,5
Goblin King,Mythical,Goblin,Goblin,1,Urban,United States,5
Goblins,Mythical,Goblin,Goblin,1,Urban,United States,5
Black Samurai,Ghost,Samurai,Human,1,Urban,Japan,5
Ninjas,Disguised,Ninja,Human,1,Urban,Japan,5
Specter,Disguised,Specter,Human,1,Urban,Ohio,5
Ezekial Gallows,Undead,Ghost,Human,1,Urban,Ohio,5
Prudence Prufrock,Undead,Ghost,Human,1,Urban,Ohio,5
Gryphon,Mythical,Griffin,Griffin,1,Forest,United States,0
Banshee,Mythical,Banshee,Banshee,1,Forest,United States,0
Slime Mutant,Possessed Object,Slime,Slime-Monster,1,Urban,California,4
Creeping Creatures,Animal,Humanoid,Alligator,1,Swamp,California,0
Creeping Creatures,Animal,Humanoid,Alligator,1,Swamp,California,0
Creeping Creatures,Animal,Humanoid,Alligator,1,Swamp,California,0
Ghost Truck,Possessed Object,Truck,Truck,1,Urban,California,0
Man-Crab,Animal,Humanoid,Crab,1,Coast,California,1
Que Horrifico,Ancient,Pupeteer,Human,1,Urban,California,0
Spookified Kids,Possessed,Kid,Human,1,Urban,California,0
Ghost Girl,Ghost,Ghost,Human,1,Urban,California,0
Phantom,Ghost,Phantom,Human,1,Urban,California,1
Gnome,Mythical,Gnome,Human,1,Forest,California,1
Green Humungonaut,Animal,Humanoid,Ape,1,Urban,California,0
Red Humungonaut,Animal,Humanoid,Ape,1,Urban,California,0
Woodsman,Undead,Zombie,Human,1,Forest,United States,3
Fishman,Animal,Humanoid,Fish,1,Forest,United States,3
Specter of Shadow Canyon,Undead,Specter,Human,1,Forest,United States,3
Fright Hound,Mechanical,Robot,Hound,1,Urban,California,1
Vampire,Undead,Vampire,Human,1,Urban,California,0
Char Gar Gothakon,Extraterrestrial,Humanoid,Squid,1,Urban,California,0
Cicada Creature,Animal,Insect,Cicada,1,Urban,California,1
Wanda Grubwort,Magician,Witch,Human,1,Urban,Ohio,3
Lake Monsters,Animal,Humanoid,Frog,1,Urban,Ohio,3
Lord Infernicus,Undead,Skeleton,Human,1,Urban,California,4
Shadowy Orc,Mythical,Orc,Orc,1,Urban,California,2
Aphrodite,Mythical,Pupeteer,Human,1,Urban,California,4
Danny Darrow,Ancient,Hermit,Human,1,Urban,California,5
White Wizard,Magician,Wizard,Human,1,Urban,California,0
Nightfright,Mythical,Demon,Demon,1,Urban,California,0
Fish Freaks,Animal,Humanoid,Fish,1,Urban,California,5
Fish Freaks,Animal,Humanoid,Fish,1,Urban,California,5
Fish Freaks,Animal,Humanoid,Fish,1,Urban,California,5
Fish Freaks,Animal,Humanoid,Fish,1,Urban,California,5
Manticore,Mythical,Manticore,Manticore,1,Urban,California,0
Headless Horror,Ancient,Humanoid,Jungle-Monster,1,Urban,California,0
Shadowy Figure,Ghost,Shadow,Human,1,Urban,California,0
Ghost of Dead Justice,Ghost,Sheriff,Human,1,Urban,California,0
Obliteratrix,Undead,Assassin,Human,1,Urban,California,3
Freak of Crystal Cove,Ancient,Humanoid,Beast,1,Urban,California,0
Phantosaurs,Ghost,Dinosaur,Appalachiosaurus,1,Desert,United States,0
Velociraptor,Ancient,Dinosaur,Velociraptor,1,Desert,United States,0
Lord Valdronya,Undead,Vampire,Human,1,Swamp,Louisiana,1
Fortius,Possessed Object,Statue,Human,1,Urban,England,0
Crybaby Clown,Disguised,Clown,Human,1,Urban,California,0
Baba Yaga House,Possessed Object,House,House,1,Forest,California,0
Baba Yaga,Magician,Witch,Human,1,Forest,California,0
Crybaby Clown,Disguised,Clown,Human,1,Urban,California,1
Dreamweaver,Magician,Wizard,Human,1,Urban,California,0
Hodag of Horror,Animal,Beast,Beast,1,Urban,California,0
Junk,Mechanical,Trash,Trash,1,Urban,California,0
Graveyard Ghoul,Undead,Ghoul,Human,1,Rural,California,0
Dark Lilith,Mythical,Demon,Demon,1,Desert,California,0
Hebediah Grim,Undead,Zombie,Human,1,Forest,California,0
Fiend,Mythical,Anubis,Human,1,Mountain,United States,0
Kriegstaffebot,Mechanical,Soldier,Robot,1,Ocean,California,0
Ghost of Abigail Gluck,Ghost,Ghost,Human,1,Ocean,California,0
Scarebear,Animal,Mutant,Bear,1,Forest,California,0
Krampus,Mythical,Beast,Krampus,1,Urban,California,0
Dragon,Mechanical,Dragon,Dragon,1,Island,United States,1
Mummy of Friar Serra,Undead,Mummy,Human,1,Urban,United States,0
Werewolf,Animal,Werewolf,Human,1,Rural,New Jersey,0
Werewolf,Animal,Werewolf,Human,1,Rural,New Jersey,0
Werewolf,Animal,Werewolf,Human,1,Rural,New Jersey,0
Werewolf,Animal,Werewolf,Human,1,Rural,New Jersey,0
Sinister Snowman,Possessed Object,Snow-Man,Snow-Man,1,Urban,United States,3
Mr. Hyde,Super-Villain,Split-Personality,Human,1,Urban,California,0
