monster_type,monster_amount,setting_terrain,date_aired,danger
Disguised,1,Urban,2007-10-06,
Disguised,1,Urban,2007-10-06,
Disguised,1,Urban,2007-10-06,
Disguised,1,Urban,2007-10-06,
Super-Villain,1,Urban,2007-10-06,
Super-Villain,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Disguised,1,Island,2007-10-13,
Super-Villain,1,Island,2007-10-13,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Urban,2007-11-03,
Super-Villain,1,Ocean,2007-11-10,
Disguised,1,Ocean,2007-11-10,
Disguised,1,Ocean,2007-11-10,
Super-Villain,1,Ocean,2007-11-10,
Super-Villain,1,Urban,2007-12-01,
Super-Villain,1,Urban,2007-12-01,
Disguised,1,Urban,2007-12-01,
Disguised,1,Urban,2007-12-01,
Disguised,1,Urban,2007-12-01,
Disguised,1,Urban,2007-12-01,
Disguised,1,Urban,2007-12-01,
Super-Villain,1,Urban,2007-12-01,
Super-Villain,1,Urban,2008-01-26,
Disguised,1,Urban,2008-01-26,
Disguised,1,Urban,2008-01-26,
Super-Villain,1,Urban,2008-01-26,
Super-Villain,1,Urban,2008-01-26,
Super-Villain,1,Urban,2008-01-26,
Animal,1,Urban,2008-01-26,
Animal,1,Urban,2008-01-26,
Undead,1,Urban,2008-01-26,
Undead,1,Urban,2008-01-26,
Undead,1,Urban,2008-01-26,
Animal,1,Urban,2008-01-26,
Super-Villain,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Disguised,1,Urban,2008-02-02,
Super-Villain,1,Urban,2008-02-02,
Super-Villain,1,Urban,2008-02-02,
Super-Villain,1,Urban,2008-02-02,
Super-Villain,1,Urban,2008-02-16,
Disguised,1,Urban,2008-02-16,
Disguised,1,Urban,2008-02-16,
Disguised,1,Urban,2008-02-16,
Disguised,1,Urban,2008-02-16,
Disguised,1,Urban,2008-02-16,
Disguised,1,Urban,2008-02-16,
Disguised,1,Urban,2008-02-16,
Super-Villain,1,Urban,2008-02-16,
Super-Villain,1,Desert,2008-02-23,
Disguised,1,Desert,2008-02-23,
Disguised,1,Desert,2008-02-23,
Disguised,1,Desert,2008-02-23,
Super-Villain,1,Desert,2008-02-23,
Super-Villain,1,Desert,2008-02-23,
Super-Villain,1,Desert,2008-02-23,
Animal,1,Desert,2008-02-23,
Animal,1,Desert,2008-02-23,
Mechanical,1,Urban,2008-03-08,
Super-Villain,1,Urban,2008-03-08,
Disguised,1,Urban,2008-03-08,
Disguised,1,Urban,2008-03-08,
Super-Villain,1,Urban,2008-03-08,
Super-Villain,1,Urban,2008-03-08,
Super-Villain,1,Urban,2008-03-08,
Mechanical,1,Urban,2008-03-08,
Super-Villain,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Disguised,1,Urban,2008-03-15,
Super-Villain,1,Urban,2008-03-15,
Super-Villain,1,Urban,2008-03-15,
Super-Villain,1,Urban,2008-03-15,
Mythical,1,Urban,2008-10-08,0.8333333333333334
Mythical,1,Urban,2008-10-08,0.8333333333333334
Mythical,1,Urban,2008-10-08,0.8333333333333334
Undead,1,Urban,2008-10-08,0.8333333333333334
Mythical,1,Urban,2008-10-08,0.8333333333333334
Mythical,1,Urban,2008-10-08,0.8333333333333334
Ghost,1,Urban,2009-04-07,2.5
Disguised,1,Urban,2009-04-07,2.5
Disguised,1,Urban,2009-09-13,1.6666666666666667
Undead,1,Urban,2009-09-13,1.6666666666666667
Undead,1,Urban,2009-09-13,1.6666666666666667
Mythical,1,Forest,2010-02-16,0.0
Mythical,1,Forest,2010-02-16,0.0
Possessed Object,1,Urban,2010-04-05,4
Animal,1,Swamp,2010-07-19,0.0
Animal,1,Swamp,2010-07-19,0.0
Animal,1,Swamp,2010-07-19,0.0
Possessed Object,1,Urban,2010-07-26,0
Animal,1,Coast,2010-08-02,1
Ancient,1,Urban,2010-08-09,0.0
Possessed Object,1,Urban,2010-08-09,0.0
Ghost,1,Urban,2010-08-16,0
Ghost,1,Urban,2010-08-23,1
Mythical,1,Forest,2010-08-30,1
Animal,1,Urban,2010-09-07,0.0
Animal,1,Urban,2010-09-07,0.0
Undead,1,Forest,2010-09-14,1.0
Animal,1,Forest,2010-09-14,1.0
Undead,1,Forest,2010-09-14,1.0
Mechanical,1,Urban,2010-10-04,1
Undead,1,Urban,2010-10-11,0
Extraterrestrial,1,Urban,2010-10-18,0
Animal,1,Urban,2010-10-25,1
Magician,1,Urban,2011-03-01,1.5
Animal,1,Urban,2011-03-01,1.5
Undead,1,Urban,2011-05-03,4
Mythical,1,Urban,2011-05-10,2
Mythical,1,Urban,2011-05-17,4
Ancient,1,Urban,2011-05-24,5
Magician,1,Urban,2011-05-31,0
Mythical,1,Urban,2011-06-07,0
Animal,1,Urban,2011-06-14,1.25
Animal,1,Urban,2011-06-14,1.25
Animal,1,Urban,2011-06-14,1.25
Animal,1,Urban,2011-06-14,1.25
Mythical,1,Urban,2011-06-21,0
Ancient,1,Urban,2011-06-28,0
Ghost,1,Urban,2011-07-05,0
Ghost,1,Urban,2011-07-12,0
Undead,1,Urban,2011-07-19,3
Ancient,1,Urban,2011-07-26,0
Ghost,1,Desert,2011-09-06,0.0
Ancient,1,Desert,2011-09-06,0.0
Undead,1,Swamp,2012-03-13,1
Possessed Object,1,Urban,2012-07-17,0
Disguised,1,Urban,2012-07-30,0
Possessed Object,1,Forest,2012-07-31,0.0
Magician,1,Forest,2012-07-31,0.0
Disguised,1,Urban,2012-08-01,1
Magician,1,Urban,2012-08-02,0
Animal,1,Urban,2012-08-03,0
Mechanical,1,Urban,2012-08-06,0
Undead,1,Rural,2012-08-07,0
Mythical,1,Desert,2012-08-08,0
Undead,1,Forest,2012-08-09,0
Mythical,1,Mountain,2012-08-10,0
Mechanical,1,Ocean,2012-08-13,0.0
Ghost,1,Ocean,2012-08-13,0.0
Animal,1,Forest,2012-08-14,0
Mythical,1,Urban,2012-08-15,0
Mechanical,1,Island,2012-08-16,1
Undead,1,Urban,2012-08-17,0
Animal,1,Rural,2012-10-09,0.0
Animal,1,Rural,2012-10-09,0.0
Animal,1,Rural,2012-10-09,0.0
Animal,1,Rural,2012-10-09,0.0
Possessed Object,1,Urban,2012-10-16,3
Super-Villain,1,Urban,2013-02-26,0
Extraterrestrial,1,Urban,2013-03-25,0.0
Animal,1,Urban,2013-03-25,0.0
Extraterrestrial,1,Urban,2013-03-25,0.0
Undead,1,Rural,2013-03-25,0.0
Undead,1,Rural,2013-03-25,0.0
Undead,1,Urban,2013-03-26,0.75
Undead,1,Urban,2013-03-26,0.75
Undead,1,Urban,2013-03-26,0.75
Undead,1,Urban,2013-03-26,0.75
Mythical,1,Urban,2013-03-27,0
Disguised,1,Urban,2013-03-28,1
Disguised,1,Urban,2013-03-29,0.5
Disguised,1,Urban,2013-03-29,0.5
Animal,1,Rural,2013-04-02,0
Magician,1,Jungle,2013-04-03,0
Mechanical,1,Cave,2013-04-04,0
Mythical,1,Cave,2013-04-05,0
Mythical,1,Urban,2013-04-05,0.5
Ancient,1,Urban,2013-04-05,0.5
Animal,1,Island,2013-07-23,1.0
Undead,1,Island,2013-07-23,1.0
Ghost,1,Urban,2013-08-20,0
Possessed Object,1,Rural,2013-09-10,0
Mechanical,1,Urban,2013-09-24,0
Ghost,1,Forest,2014-03-25,0
Animal,1,Urban,2014-05-13,0
Ghost,1,Rural,2014-08-19,2.5
Undead,1,Rural,2014-08-19,2.5
Extraterrestrial,1,Urban,2015-02-17,0
Possessed Object,1,Coast,2015-05-05,0
Magician,1,Urban,2015-07-21,0.0
Possessed Object,1,Urban,2015-07-21,0.0
Mythical,1,Urban,2015-07-21,0.0
Mythical,1,Urban,2015-07-21,0.0
Ghost,1,Urban,2015-10-05,0
Ancient,1,Cave,2015-10-06,0
Animal,1,Ocean,2015-10-07,0.0
Animal,1,Ocean,2015-10-07,0.0
Possessed Object,1,Urban,2015-10-08,0
Ghost,1,Urban,2015-10-09,0
Mythical,1,Urban,2015-10-12,0
Animal,1,Cave,2015-10-15,0
Undead,1,Rural,2015-10-19,2
Ghost,1,Urban,2015-10-20,0
Animal,1,Urban,2015-10-21,0
Mechanical,1,Urban,2015-10-22,0
Extraterrestrial,1,Desert,2015-10-23,0
Ghost,1,Rural,2015-10-28,0
Possessed Object,1,Rural,2015-11-25,0
Ancient,1,Urban,2015-12-05,2
Ghost,1,Island,2015-12-10,0
Mythical,1,Air,2016-02-13,0
Magician,1,Urban,2016-02-20,0
Plant,1,Swamp,2016-02-27,0
Possessed Object,1,Snow,2016-03-05,0
Undead,1,Urban,2016-03-10,0.0
Undead,1,Urban,2016-03-10,0.0
Undead,1,Urban,2016-03-10,0.0
Mythical,1,Forest,2016-03-12,0
Possessed Object,1,Rural,2016-03-23,0.0
Possessed Object,1,Rural,2016-03-23,0.0
Undead,1,Island,2016-08-09,0
Ghost,1,Desert,2017-02-14,0
Undead,1,Rural,2017-06-20,0
Undead,1,Rural,2017-06-20,5
Disguised,1,Urban,2017-06-20,0
Ghost,1,Forest,2017-06-20,1.6666666666666667
Ghost,1,Forest,2017-06-20,1.6666666666666667
Ghost,1,Forest,2017-06-20,1.6666666666666667
Undead,1,Urban,2017-06-20,0
Ghost,1,Coast,2017-07-25,2.5
Ghost,1,Coast,2017-07-25,2.5
Animal,1,Coast,2017-11-14,0
Animal,1,Forest,2017-11-15,0
Disguised,1,Forest,2017-11-15,5
Undead,1,Rural,2017-12-21,0
Animal,1,Urban,2017-11-17,0
Undead,1,Rural,2017-11-18,0.0
Undead,1,Rural,2017-11-18,0.0
Mythical,1,Rural,2017-11-18,0.0
Mythical,1,Rural,2017-11-18,0.0
Magician,1,Rural,2017-11-18,0.0
Mythical,1,Rural,2017-11-18,0.0
Mythical,1,Rural,2017-11-18,0.0
Mythical,1,Rural,2017-11-18,0.0
Magician,1,Urban,2017-09-28,0.0
Possessed Object,1,Urban,2017-09-28,0.0
Animal,1,Urban,2017-11-19,5
Ghost,1,Urban,2017-11-19,0
Ghost,1,Urban,2017-11-30,0.0
Ghost,1,Urban,2017-11-30,0.0
Ghost,1,Urban,2017-11-30,0.0
Ghost,1,Urban,2017-11-30,0.0
Extraterrestrial,1,Space,2017-11-20,1
Undead,1,Snow,2017-11-21,0
Ghost,1,Rural,2017-11-22,0
Animal,1,Urban,2017-11-22,0
Mythical,1,Rural,2017-11-23,3
Ghost,1,Urban,2018-01-09,0
Plant,1,Urban,2018-03-08,0
Disguised,1,Urban,2018-03-09,0
Possessed Object,1,Desert,2018-03-10,0
Ancient,1,Snow,2018-03-11,5
Animal,1,Urban,2018-03-12,0
Mechanical,1,Rural,2018-03-13,0
Ghost,1,Urban,2018-03-14,0
Mythical,1,Rural,2018-03-15,5
Disguised,1,Urban,2018-03-16,0
Disguised,1,Urban,2018-03-17,0
Mechanical,1,Urban,2018-03-18,0
Ghost,1,Cave,2018-03-18,0
Undead,1,Rural,2018-03-29,0.0
Undead,1,Rural,2018-03-29,0.0
Ghost,1,Rural,2018-09-11,0
Plant,1,Rural,2018-10-01,
Mythical,1,Mountain,2019-02-05,0
Animal,1,Swamp,2019-06-27,0
Ghost,1,Rural,2019-07-02,0
Animal,1,Urban,2019-07-11,0
Ghost,1,Urban,2019-07-18,5
Undead,1,Swamp,2019-07-21,0.0
Animal,1,Swamp,2019-07-21,0.0
Animal,1,Swamp,2019-07-21,0.0
Animal,1,Swamp,2019-07-21,0.0
Animal,1,Swamp,2019-07-21,0.0
Undead,1,Urban,2019-07-25,0
Mythical,1,Rural,2019-08-01,0
Undead,1,Urban,2019-08-08,0.0
Animal,1,Urban,2019-08-08,0.0
Magician,1,Urban,2019-08-15,0
Ghost,1,Rural,2019-08-22,0
Animal,1,Forest,2019-08-29,0.0
Animal,1,Forest,2019-08-29,0.0
Disguised,1,Urban,2019-09-05,0
Ghost,1,Urban,2019-09-12,1
Animal,1,Urban,2019-09-19,5
Super-Villain,1,Urban,2019-10-04,0
Mechanical,1,Urban,2020-05-15,1.0
Super-Villain,1,Urban,2020-05-15,1.0
Animal,1,Urban,2020-05-15,1.0
Mythical,1,Urban,2020-05-15,1.0
Ghost,1,Snow,2020-07-02,3
Animal,1,Rural,2020-07-02,5
Ancient,1,Rural,2020-07-02,0.25
Ghost,1,Rural,2020-07-02,0.25
Extraterrestrial,1,Rural,2020-07-02,0.25
Animal,1,Rural,2020-07-02,0.25
Disguised,1,Rural,2020-07-02,0.25
Ghost,1,Rural,2020-07-02,0.25
Possessed Object,1,Rural,2020-07-02,0.25
Magician,1,Rural,2020-07-02,0.25
Magician,1,Rural,2020-07-02,0.25
Ghost,1,Rural,2020-07-02,0.25
Undead,1,Rural,2020-07-02,0.25
Possessed Object,1,Rural,2020-07-02,0.25
Possessed Object,1,Urban,2020-07-02,0
Animal,1,Urban,2020-07-02,0
Animal,1,Urban,2020-07-02,0
Possessed Object,1,Rural,2020-07-02,0
Ghost,1,Urban,2020-07-02,0
Magician,1,Swamp,2020-07-02,0
Animal,1,Desert,2020-07-02,0.0
Mechanical,1,Desert,2020-07-02,0.0
Ghost,1,Urban,2020-07-02,0
Animal,1,Urban,2020-07-02,0
Animal,1,Space,2020-07-02,0
Ghost,1,Urban,2020-10-01,0
Ghost,1,Rural,2020-10-01,0
Animal,1,Rural,2020-10-01,0
Plant,1,Urban,2020-10-01,0
Possessed Object,1,Urban,2020-10-01,0
Possessed Object,1,Forest,2020-10-01,0
Ghost,1,Urban,2020-10-01,0
Animal,1,Snow,2020-10-01,0
Ancient,1,Mountain,2020-10-01,0
Mechanical,1,Urban,2020-10-01,0
Ghost,1,Rural,2020-10-01,0
Undead,1,Urban,2020-10-01,0
Disguised,1,Urban,2020-10-01,0.0
Undead,1,Urban,2020-10-01,0.0
Animal,1,Urban,2020-10-01,0.0
Animal,1,Urban,2020-10-01,0.0
Plant,1,Rural,2020-10-06,0.0
Plant,1,Rural,2020-10-06,0.0
Magician,1,Rural,2020-02-23,0.5
Possessed Object,1,Rural,2020-02-23,0.5
Possessed Object,1,Desert,2021-02-25,1.0
Possessed Object,1,Desert,2021-02-25,1.0
Possessed Object,1,Desert,2021-02-25,1.0
Mechanical,1,Urban,2020-11-13,0
