monster_name,monster_type,monster_amount,setting_terrain,setting_country_state,date_aired,danger
Snow Creature,Animal,1,Snow,United States,2002-09-14,0
Dinosaur Spirit,Animal,1,Jungle,Costa Rica,2002-09-21,0
The Alien,Extraterrestrial,1,Urban,United States,2002-09-28,0
Ghost of the Leland Brothers,Ghost,1,Urban,Louisiana,2002-10-05,1
Ghost of the Leland Brothers,Ghost,1,Urban,Louisiana,2002-10-05,1
The Mystery Machine,Possessed Object,1,Urban,United States,2002-10-26,1
Ghost of Rufus Raucaus,Ghost,1,Urban,Nevada,2002-11-02,0
Roller Ghoster,Animal,1,Urban,United States,2002-11-09,0
Jungle Demons,Animal,1,Jungle,Malawi,2002-11-23,0
Motoshondu,Animal,1,Island,United States,2002-11-30,0
Headless Snowman,Possessed Object,1,Snow,United States,2002-12-13,0
Spaceman Swintons,Mechanical,1,Urban,United States,2003-02-01,0
Annabel Action Figure,Mechanical,1,Urban,United States,2003-02-01,0
Other Toys,Mechanical,1,Urban,United States,2003-02-01,0
Faceless Phantom,Ghost,1,Urban,California,2003-02-15,0
Undead,Ancient,1,Rural,Italy,2003-02-22,0
Yowie Yahoo,Undead,1,Desert,Australia,2003-03-04,0
Dark Skull,Undead,1,Desert,Australia,2003-03-04,0
Stormy Weathers,Undead,1,Desert,Australia,2003-03-04,0
Lightning Strikes,Undead,1,Desert,Australia,2003-03-04,0
Baseball Specter,Ghost,1,Urban,United States,2003-03-22,2
Ancient One,Magician,1,Urban,Japan,2003-09-13,1
30 Foot Shaggy,Animal,1,Urban,Japan,2003-09-13,1
Mummy of Pharaoh Scamses,Undead,1,Desert,Egypt,2003-09-20,3
Zombies,Undead,1,Desert,Egypt,2003-09-20,3
Zombies,Undead,1,Desert,Egypt,2003-09-20,3
Zombies,Undead,1,Desert,Egypt,2003-09-20,3
Zombies,Undead,1,Desert,Egypt,2003-09-20,3
Zombie Fred,Undead,1,Desert,Egypt,2003-09-20,3
Zombie Daphnie,Undead,1,Desert,Egypt,2003-09-20,3
Zombie Velma,Undead,1,Desert,Egypt,2003-09-20,3
Gusano Grande,Animal,1,Desert,Mexico,2003-09-27,5
Chupacabra,Animal,1,Rural,Mexico,2003-09-30,1
Paco,Animal,1,Rural,Mexico,2003-09-30,1
Quetzalcoatl,Mythical,1,Rural,Mexico,2003-09-30,1
Jaguar Statues,Possessed Object,1,Rural,Mexico,2003-09-30,1
Aztec Giant Statue,Possessed Object,1,Rural,Mexico,2003-09-30,1
Ghost of Señor Otero,Ghost,1,Rural,Mexico,2003-09-30,1
Skeleton Man,Undead,1,Rural,Mexico,2003-09-30,1
Jeevens,Mechanical,1,Rural,United States,2003-10-04,1
Shari,Mechanical,1,Rural,United States,2003-10-04,1
Baron Fortescu,Undead,1,Rural,Romania,2003-10-18,1
Scarecrows,Possessed Object,1,Rural,United States,2003-10-25,0
Ghost of Hank Banning,Ghost,1,Rural,United States,2003-10-25,0
Cat Creature,Animal,1,Urban,United States,2003-10-25,1
San Franpsycho,Ancient,1,Urban,California,2004-03-20,0
Invisible Man,Disguised,1,Snow,Canada,2004-03-22,0
Scooby Snack Monster,Possessed Object,1,Urban,Ohio,2004-03-23,0
Scooby Snack Monster,Possessed Object,1,Urban,Ohio,2004-03-23,0
Glasburgh Dragon,Mythical,1,Rural,Scotland,2004-03-24,1
Fish Creature,Animal,1,Snow,Antarctica,2004-03-25,1
Wakumi,Animal,1,Desert,New Mexico,2004-03-26,1
Shaman,Ancient,1,Desert,New Mexico,2004-03-26,1
Masked Figure,Disguised,1,Urban,United States,2004-03-26,5
Pterodactyl Ghost,Animal,1,Urban,United States,2004-03-26,5
Black Knight Ghost,Possessed Object,1,Urban,United States,2004-03-26,5
Cotton Candy Glob,Possessed Object,1,Urban,United States,2004-03-26,5
Tar Monster,Possessed Object,1,Urban,United States,2004-03-26,5
Minder 49er,Ancient,1,Urban,United States,2004-03-26,5
Captain Cutler's Ghost,Possessed Object,1,Urban,United States,2004-03-26,5
Zombie,Undead,1,Urban,United States,2004-03-26,5
10000 Volt Ghost,Ghost,1,Urban,United States,2004-03-26,5
Skeleton Men,Undead,1,Urban,United States,2004-03-26,5
Skeleton Men,Undead,1,Urban,United States,2004-03-26,5
Centaur,Mythical,1,Rural,Greece,2004-03-27,0
Loch Ness Monster,Mythical,1,Rural,Scotland,2004-06-24,0
Loch Ness Monster,Mythical,1,Rural,Scotland,2004-06-24,0
Creepy Keeper,Undead,1,Rural,Wisconsin,2005-01-29,1
Skeleton Crew,Undead,1,Rural,Wisconsin,2005-01-29,1
Sheriff,Mechanical,1,Desert,Arizona,2005-02-05,5
Cold Steel,Mechanical,1,Desert,Arizona,2005-02-05,5
Other Robot Cowboys,Mechanical,1,Desert,Arizona,2005-02-05,5
Wiki-Tiki,Ancient,1,Island,Hawaii,2005-02-08,0
Tiny Tikis,Ancient,1,Island,Hawaii,2005-02-08,0
Clone Fred,Mechanical,1,Urban,United States,2005-02-11,5
Clone Daphnie,Mechanical,1,Urban,United States,2005-02-11,5
Clone Velma,Mechanical,1,Urban,United States,2005-02-11,5
Clone Shaggy,Mechanical,1,Urban,United States,2005-02-11,5
Clone Scooby,Mechanical,1,Urban,United States,2005-02-11,5
Titanic Twist,Undead,1,Desert,United States,2005-02-12,1
Gargoyle,Possessed Object,1,Urban,France,2005-02-19,1
Demon Farmer,Undead,1,Rural,United States,2005-02-25,0
Frozen Fiend,Undead,1,Urban,Russia,2005-03-03,0
Menacing Metallic Clown,Mechanical,1,Rural,United States,2005-03-12,0
Toxic Terror,Possessed Object,1,Forest,United States,2005-03-19,
Dragon,Mythical,1,Urban,Hong Kong,2005-03-26,5
Skeleton Driver,Undead,1,Urban,United States,2005-04-02,0
Gold Monster,Possessed Object,1,Rural,Kentukey,2005-04-09,0
Coral Creature,Plant,1,Coast,Australia,2005-04-19,2
Sand Monsters,Possessed Object,1,Coast,Australia,2005-04-19,2
Ghost of Cleopatra,Undead,1,Desert,Egypt,2005-11-24,1
Army of the Undead,Undead,1,Desert,Egypt,2005-11-24,1
Spirit of the Sand,Animal,1,Desert,Egypt,2005-11-24,1
Osomons,Animal,1,Urban,California,2006-07-21,0
Cptn. Skunk Beard,Undead,1,Ocean,Bermuda Triangle,2006-09-19,5
Wooden Wally,Undead,1,Ocean,Bermuda Triangle,2006-09-19,5
Sea Salt Sally,Undead,1,Ocean,Bermuda Triangle,2006-09-19,5
Cptn. Skunk Beard's Crew,Undead,1,Ocean,Bermuda Triangle,2006-09-19,5
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2006-09-23,2
Agent 1,Disguised,1,Urban,United States,2006-09-23,2
Agent 2,Disguised,1,Urban,United States,2006-09-23,2
Agent 3,Disguised,1,Urban,United States,2006-09-23,2
Agent 4,Disguised,1,Urban,United States,2006-09-23,2
Agent 5,Disguised,1,Urban,United States,2006-09-23,2
Agent 6,Disguised,1,Urban,United States,2006-09-23,2
Agent 7,Disguised,1,Urban,United States,2006-09-23,2
Agent,Disguised,1,Urban,United States,2006-09-23,2
8,Disguised,1,Urban,United States,2006-09-23,2
Agent,Disguised,1,Urban,United States,2006-09-23,2
9,Disguised,1,Urban,United States,2006-09-23,2
Agent 10,Disguised,1,Urban,United States,2006-09-23,2
Agent 11,Disguised,1,Urban,United States,2006-09-23,2
Agent 12,Super-Villain,1,Urban,United States,2006-09-23,2
Dr. Phineus Phibes,Super-Villain,1,Snow,Switzerland,2006-09-30,
Agent 3,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 4,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 5,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 6,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 7,Disguised,1,Snow,Switzerland,2006-09-30,
Agent,Disguised,1,Snow,Switzerland,2006-09-30,
9,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 10,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 11,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 12,Disguised,1,Snow,Switzerland,2006-09-30,
Agent 13,Super-Villain,1,Snow,Switzerland,2006-09-30,
Dr. Trebla,Super-Villain,1,Snow,Switzerland,2006-09-30,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2006-10-07,
Agent 1,Disguised,1,Urban,United States,2006-10-07,
Agent 2,Disguised,1,Urban,United States,2006-10-07,
Agent 3,Disguised,1,Urban,United States,2006-10-07,
Agent 8,Disguised,1,Urban,United States,2006-10-07,
Agent 11,Disguised,1,Urban,United States,2006-10-07,
Dr. Trebla,Super-Villain,1,Urban,United States,2006-10-07,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2006-11-04,
A.R.T.,Mechanical,1,Urban,United States,2006-11-04,
Agent 2,Disguised,1,Urban,United States,2006-11-04,
Dr. Trebla,Super-Villain,1,Urban,United States,2006-11-04,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2006-11-11,
Dr. Trebla,Super-Villain,1,Urban,United States,2006-11-11,
Kevin,Mechanical,1,Urban,United States,2006-11-11,
Mark,Super-Villain,1,Urban,United States,2006-11-11,
Ricky,Super-Villain,1,Urban,United States,2006-11-11,
Agent 1,Disguised,1,Urban,United States,2006-11-11,
Agent 2,Disguised,1,Urban,United States,2006-11-11,
Dr. Phineus Phibes,Super-Villain,1,Space,Space,2006-11-18,
Agent 1,Disguised,1,Space,Space,2006-11-18,
Agent 2,Disguised,1,Space,Space,2006-11-18,
Agent 3,Disguised,1,Space,Space,2006-11-18,
Agent 4,Disguised,1,Space,Space,2006-11-18,
Agent 7,Disguised,1,Space,Space,2006-11-18,
Agent 10,Disguised,1,Space,Space,2006-11-18,
Agent 11,Disguised,1,Space,Space,2006-11-18,
Agent 12,Disguised,1,Space,Space,2006-11-18,
Agent 13,Disguised,1,Space,Space,2006-11-18,
Dr. Trebla,Super-Villain,1,Space,Space,2006-11-18,
Dr. Phineus Phibes,Super-Villain,1,Jungle,South America,2007-02-02,
Bruce,Super-Villain,1,Jungle,South America,2007-02-02,
Brucey,Super-Villain,1,Jungle,South America,2007-02-02,
Agent 13,Disguised,1,Jungle,South America,2007-02-02,
Mark,Super-Villain,1,Jungle,South America,2007-02-02,
Ricky,Super-Villain,1,Jungle,South America,2007-02-02,
Dr. Trebla,Super-Villain,1,Jungle,South America,2007-02-02,
Dr. Phineus Phibes,Super-Villain,1,Forest,United States,2007-02-10,
Agent 4,Disguised,1,Forest,United States,2007-02-10,
Agent 13,Disguised,1,Forest,United States,2007-02-10,
Dr. Phineus Phibes,Super-Villain,1,Urban,New York,2007-02-17,
Dr. Trebla,Super-Villain,1,Urban,New York,2007-02-17,
Chef Suki Sukihari,Super-Villain,1,Urban,New York,2007-02-17,
Agent 2,Disguised,1,Urban,New York,2007-02-17,
Agent 5,Disguised,1,Urban,New York,2007-02-17,
Agent 8,Disguised,1,Urban,New York,2007-02-17,
Dr. Phineus Phibes,Super-Villain,1,Rural,United States,2007-02-24,0
Dr. Trebla,Super-Villain,1,Rural,United States,2007-02-24,0
Agent 1,Disguised,1,Rural,United States,2007-02-24,0
Agent 2,Disguised,1,Rural,United States,2007-02-24,0
Mark,Super-Villain,1,Rural,United States,2007-02-24,0
Ricky,Super-Villain,1,Rural,United States,2007-02-24,0
Dr. Phineus Phibes,Super-Villain,1,Rural,United States,2007-03-03,
Dr. Trebla,Super-Villain,1,Rural,United States,2007-03-03,
Dr. Speed,Super-Villain,1,Rural,United States,2007-03-03,
Agent 1,Disguised,1,Rural,United States,2007-03-03,
Agent 2,Disguised,1,Rural,United States,2007-03-03,
Agent 5,Disguised,1,Rural,United States,2007-03-03,
Agent 6,Disguised,1,Rural,United States,2007-03-03,
Agent 8,Disguised,1,Rural,United States,2007-03-03,
Agent 11,Disguised,1,Rural,United States,2007-03-03,
Agent 12,Disguised,1,Rural,United States,2007-03-03,
Agent 13,Disguised,1,Rural,United States,2007-03-03,
Dr. Phineus Phibes,Super-Villain,1,Desert,United States,2007-04-28,
Dr. Trebla,Super-Villain,1,Desert,United States,2007-04-28,
Agent 1,Disguised,1,Desert,United States,2007-04-28,
Agent 2,Disguised,1,Desert,United States,2007-04-28,
Mark,Super-Villain,1,Desert,United States,2007-04-28,
Ricky,Super-Villain,1,Desert,United States,2007-04-28,
Agent,Disguised,1,Desert,United States,2007-04-28,
4,Disguised,1,Desert,United States,2007-04-28,
Agent 7,Disguised,1,Desert,United States,2007-04-28,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2007-05-05,
Menace,Super-Villain,1,Urban,United States,2007-05-05,
Mr. Invisible,Super-Villain,1,Urban,United States,2007-05-05,
Cat Lady,Super-Villain,1,Urban,United States,2007-05-05,
Agent 2,Disguised,1,Urban,United States,2007-05-05,
Abominable Snowman,Animal,1,Mountain,Tibet,2007-08-31,0
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2007-09-22,
Dr. Trebla,Super-Villain,1,Urban,United States,2007-09-22,
Agent 1,Disguised,1,Urban,United States,2007-09-22,
Agent 2,Disguised,1,Urban,United States,2007-09-22,
Agent 5,Disguised,1,Urban,United States,2007-09-22,
Agent 6,Disguised,1,Urban,United States,2007-09-22,
Agent 7,Disguised,1,Urban,United States,2007-09-22,
Agent 9,Disguised,1,Urban,United States,2007-09-22,
Mark,Super-Villain,1,Urban,United States,2007-09-22,
Ricky,Super-Villain,1,Urban,United States,2007-09-22,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2007-09-29,
Agent 1,Disguised,1,Urban,United States,2007-09-29,
Agent 2,Disguised,1,Urban,United States,2007-09-29,
Agent 4,Disguised,1,Urban,United States,2007-09-29,
Mark,Super-Villain,1,Urban,United States,2007-09-29,
Ricky,Super-Villain,1,Urban,United States,2007-09-29,
Dr. Trebla,Super-Villain,1,Urban,United States,2007-09-29,
Menace,Super-Villain,1,Urban,United States,2007-09-29,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2007-10-06,
Agent 1,Disguised,1,Urban,United States,2007-10-06,
Agent 2,Disguised,1,Urban,United States,2007-10-06,
Agent 3,Disguised,1,Urban,United States,2007-10-06,
Agent 4,Disguised,1,Urban,United States,2007-10-06,
Agent 5,Disguised,1,Urban,United States,2007-10-06,
Agent 6,Disguised,1,Urban,United States,2007-10-06,
Agent 8,Disguised,1,Urban,United States,2007-10-06,
Agent 9,Disguised,1,Urban,United States,2007-10-06,
Dr Trebla,Super-Villain,1,Urban,United States,2007-10-06,
Dr. Phineus Phibes,Super-Villain,1,Island,United States,2007-10-13,
Agent 1,Disguised,1,Island,United States,2007-10-13,
Agent 2,Disguised,1,Island,United States,2007-10-13,
Agent 3,Disguised,1,Island,United States,2007-10-13,
Agent 4,Disguised,1,Island,United States,2007-10-13,
Agent 5,Disguised,1,Island,United States,2007-10-13,
Agent 7,Disguised,1,Island,United States,2007-10-13,
Agent 8,Disguised,1,Island,United States,2007-10-13,
Agent 9,Disguised,1,Island,United States,2007-10-13,
Agent 11,Disguised,1,Island,United States,2007-10-13,
Agent 12,Disguised,1,Island,United States,2007-10-13,
Agent 13,Disguised,1,Island,United States,2007-10-13,
Dr Trebla,Super-Villain,1,Island,United States,2007-10-13,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Clown Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Evil Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Peekaboo Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Klepto Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Kung Fu Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Pirate Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Pantsing Phibes,Super-Villain,1,Urban,United States,2007-11-03,
Mark,Super-Villain,1,Urban,United States,2007-11-03,
Ricky,Super-Villain,1,Urban,United States,2007-11-03,
Dr. Trebla,Super-Villain,1,Urban,United States,2007-11-03,
Dr. Phineus Phibes,Super-Villain,1,Ocean,Mexico,2007-11-10,
Agent 1,Disguised,1,Ocean,Mexico,2007-11-10,
Agent 2,Disguised,1,Ocean,Mexico,2007-11-10,
Dr. Trebla,Super-Villain,1,Ocean,Mexico,2007-11-10,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2007-12-01,
Evil Phibes,Super-Villain,1,Urban,United States,2007-12-01,
Agent 1,Disguised,1,Urban,United States,2007-12-01,
Agent 2,Disguised,1,Urban,United States,2007-12-01,
Agent 3,Disguised,1,Urban,United States,2007-12-01,
Agent 4,Disguised,1,Urban,United States,2007-12-01,
Agent 13,Disguised,1,Urban,United States,2007-12-01,
Dr. Trebla,Super-Villain,1,Urban,United States,2007-12-01,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2008-01-26,
Agent 1,Disguised,1,Urban,United States,2008-01-26,
Agent 2,Disguised,1,Urban,United States,2008-01-26,
Mark,Super-Villain,1,Urban,United States,2008-01-26,
Ricky,Super-Villain,1,Urban,United States,2008-01-26,
Dr. Trebla,Super-Villain,1,Urban,United States,2008-01-26,
Rusty,Animal,1,Urban,United States,2008-01-26,
Bacon,Animal,1,Urban,United States,2008-01-26,
Mummy,Undead,1,Urban,United States,2008-01-26,
Frankenstein,Undead,1,Urban,United States,2008-01-26,
Dracula,Undead,1,Urban,United States,2008-01-26,
Swamp Monster,Animal,1,Urban,United States,2008-01-26,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2008-02-02,
Agent 1,Disguised,1,Urban,United States,2008-02-02,
Agent 2,Disguised,1,Urban,United States,2008-02-02,
Agent 3,Disguised,1,Urban,United States,2008-02-02,
Agent 4,Disguised,1,Urban,United States,2008-02-02,
Agent 7,Disguised,1,Urban,United States,2008-02-02,
Agent 8,Disguised,1,Urban,United States,2008-02-02,
Agent 9,Disguised,1,Urban,United States,2008-02-02,
Agent 11,Disguised,1,Urban,United States,2008-02-02,
Agent 13,Disguised,1,Urban,United States,2008-02-02,
Mark,Super-Villain,1,Urban,United States,2008-02-02,
Ricky,Super-Villain,1,Urban,United States,2008-02-02,
Dr. Trebla,Super-Villain,1,Urban,United States,2008-02-02,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2008-02-16,
Agent 1,Disguised,1,Urban,United States,2008-02-16,
Agent 2,Disguised,1,Urban,United States,2008-02-16,
Agent 3,Disguised,1,Urban,United States,2008-02-16,
Agent 4,Disguised,1,Urban,United States,2008-02-16,
Agent 8,Disguised,1,Urban,United States,2008-02-16,
Agent 9,Disguised,1,Urban,United States,2008-02-16,
Agent 11,Disguised,1,Urban,United States,2008-02-16,
Dr. Trebla,Super-Villain,1,Urban,United States,2008-02-16,
Dr. Phineus Phibes,Super-Villain,1,Desert,Texas,2008-02-23,
Agent 1,Disguised,1,Desert,Texas,2008-02-23,
Agent 2,Disguised,1,Desert,Texas,2008-02-23,
Agent 4,Disguised,1,Desert,Texas,2008-02-23,
Mark,Super-Villain,1,Desert,Texas,2008-02-23,
Ricky,Super-Villain,1,Desert,Texas,2008-02-23,
Dr. Trebla,Super-Villain,1,Desert,Texas,2008-02-23,
Menace,Animal,1,Desert,Texas,2008-02-23,
Super Bulls,Animal,1,Desert,Texas,2008-02-23,
Zoinks,Mechanical,1,Urban,United States,2008-03-08,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2008-03-08,
Agent 1,Disguised,1,Urban,United States,2008-03-08,
Agent 2,Disguised,1,Urban,United States,2008-03-08,
Mark,Super-Villain,1,Urban,United States,2008-03-08,
Ricky,Super-Villain,1,Urban,United States,2008-03-08,
Dr. Trebla,Super-Villain,1,Urban,United States,2008-03-08,
Groovy Don,Mechanical,1,Urban,United States,2008-03-08,
Dr. Phineus Phibes,Super-Villain,1,Urban,United States,2008-03-15,
Agent 1,Disguised,1,Urban,United States,2008-03-15,
Agent 2,Disguised,1,Urban,United States,2008-03-15,
Agent 4,Disguised,1,Urban,United States,2008-03-15,
Agent 5,Disguised,1,Urban,United States,2008-03-15,
Agent 13,Disguised,1,Urban,United States,2008-03-15,
Agent 21,Disguised,1,Urban,United States,2008-03-15,
Agent 44,Disguised,1,Urban,United States,2008-03-15,
Agent 89,Disguised,1,Urban,United States,2008-03-15,
Mark,Super-Villain,1,Urban,United States,2008-03-15,
Ricky,Super-Villain,1,Urban,United States,2008-03-15,
Dr. Trebla,Super-Villain,1,Urban,United States,2008-03-15,
Amazing Krudsky,Mythical,1,Urban,United States,2008-10-08,5
Glob,Mythical,1,Urban,United States,2008-10-08,5
Glum,Mythical,1,Urban,United States,2008-10-08,5
Headless Horseman,Undead,1,Urban,United States,2008-10-08,5
Goblin King,Mythical,1,Urban,United States,2008-10-08,5
Goblins,Mythical,1,Urban,United States,2008-10-08,5
Black Samurai,Ghost,1,Urban,Japan,2009-04-07,5
Ninjas,Disguised,1,Urban,Japan,2009-04-07,5
Specter,Disguised,1,Urban,Ohio,2009-09-13,5
Ezekial Gallows,Undead,1,Urban,Ohio,2009-09-13,5
Prudence Prufrock,Undead,1,Urban,Ohio,2009-09-13,5
Gryphon,Mythical,1,Forest,United States,2010-02-16,0
Banshee,Mythical,1,Forest,United States,2010-02-16,0
Slime Mutant,Possessed Object,1,Urban,California,2010-04-05,4
Creeping Creatures,Animal,1,Swamp,California,2010-07-19,0
Creeping Creatures,Animal,1,Swamp,California,2010-07-19,0
Creeping Creatures,Animal,1,Swamp,California,2010-07-19,0
Ghost Truck,Possessed Object,1,Urban,California,2010-07-26,0
Man-Crab,Animal,1,Coast,California,2010-08-02,1
Que Horrifico,Ancient,1,Urban,California,2010-08-09,0
Spookified Kids,Possessed Object,1,Urban,California,2010-08-09,0
Ghost Girl,Ghost,1,Urban,California,2010-08-16,0
Phantom,Ghost,1,Urban,California,2010-08-23,1
Gnome,Mythical,1,Forest,California,2010-08-30,1
Green Humungonaut,Animal,1,Urban,California,2010-09-07,0
Red Humungonaut,Animal,1,Urban,California,2010-09-07,0
Woodsman,Undead,1,Forest,United States,2010-09-14,3
Fishman,Animal,1,Forest,United States,2010-09-14,3
Specter of Shadow Canyon,Undead,1,Forest,United States,2010-09-14,3
Fright Hound,Mechanical,1,Urban,California,2010-10-04,1
Vampire,Undead,1,Urban,California,2010-10-11,0
Char Gar Gothakon,Extraterrestrial,1,Urban,California,2010-10-18,0
Cicada Creature,Animal,1,Urban,California,2010-10-25,1
Wanda Grubwort,Magician,1,Urban,Ohio,2011-03-01,3
Lake Monsters,Animal,1,Urban,Ohio,2011-03-01,3
Lord Infernicus,Undead,1,Urban,California,2011-05-03,4
Shadowy Orc,Mythical,1,Urban,California,2011-05-10,2
Aphrodite,Mythical,1,Urban,California,2011-05-17,4
Danny Darrow,Ancient,1,Urban,California,2011-05-24,5
White Wizard,Magician,1,Urban,California,2011-05-31,0
Nightfright,Mythical,1,Urban,California,2011-06-07,0
Fish Freaks,Animal,1,Urban,California,2011-06-14,5
Fish Freaks,Animal,1,Urban,California,2011-06-14,5
Fish Freaks,Animal,1,Urban,California,2011-06-14,5
Fish Freaks,Animal,1,Urban,California,2011-06-14,5
Manticore,Mythical,1,Urban,California,2011-06-21,0
Headless Horror,Ancient,1,Urban,California,2011-06-28,0
Shadowy Figure,Ghost,1,Urban,California,2011-07-05,0
Ghost of Dead Justice,Ghost,1,Urban,California,2011-07-12,0
Obliteratrix,Undead,1,Urban,California,2011-07-19,3
Freak of Crystal Cove,Ancient,1,Urban,California,2011-07-26,0
Phantosaurs,Ghost,1,Desert,United States,2011-09-06,0
Velociraptor,Ancient,1,Desert,United States,2011-09-06,0
Lord Valdronya,Undead,1,Swamp,Louisiana,2012-03-13,1
Fortius,Possessed Object,1,Urban,England,2012-07-17,0
Crybaby Clown,Disguised,1,Urban,California,2012-07-30,0
Baba Yaga House,Possessed Object,1,Forest,California,2012-07-31,0
Baba Yaga,Magician,1,Forest,California,2012-07-31,0
Crybaby Clown,Disguised,1,Urban,California,2012-08-01,1
Dreamweaver,Magician,1,Urban,California,2012-08-02,0
Hodag of Horror,Animal,1,Urban,California,2012-08-03,0
Junk,Mechanical,1,Urban,California,2012-08-06,0
Graveyard Ghoul,Undead,1,Rural,California,2012-08-07,0
Dark Lilith,Mythical,1,Desert,California,2012-08-08,0
Hebediah Grim,Undead,1,Forest,California,2012-08-09,0
Fiend,Mythical,1,Mountain,United States,2012-08-10,0
Kriegstaffebot,Mechanical,1,Ocean,California,2012-08-13,0
Ghost of Abigail Gluck,Ghost,1,Ocean,California,2012-08-13,0
Scarebear,Animal,1,Forest,California,2012-08-14,0
Krampus,Mythical,1,Urban,California,2012-08-15,0
Dragon,Mechanical,1,Island,United States,2012-08-16,1
Mummy of Friar Serra,Undead,1,Urban,United States,2012-08-17,0
Werewolf,Animal,1,Rural,New Jersey,2012-10-09,0
Werewolf,Animal,1,Rural,New Jersey,2012-10-09,0
Werewolf,Animal,1,Rural,New Jersey,2012-10-09,0
Werewolf,Animal,1,Rural,New Jersey,2012-10-09,0
Sinister Snowman,Possessed Object,1,Urban,United States,2012-10-16,3
Mr. Hyde,Super-Villain,1,Urban,California,2013-02-26,0
Grey Alien,Extraterrestrial,1,Urban,California,2013-03-25,0
Reptiod,Animal,1,Urban,California,2013-03-25,0
Nordic Alien,Extraterrestrial,1,Urban,California,2013-03-25,0
Skull Cattles,Undead,1,Rural,California,2013-03-25,0
Skull Cattle Queen,Undead,1,Rural,California,2013-03-25,0
Rude Boy and the Ska-Tastics,Undead,1,Urban,California,2013-03-26,3
Rude Boy and the Ska-Tastics,Undead,1,Urban,California,2013-03-26,3
Rude Boy and the Ska-Tastics,Undead,1,Urban,California,2013-03-26,3
Rude Boy and the Ska-Tastics,Undead,1,Urban,California,2013-03-26,3
Gluton Demon,Mythical,1,Urban,California,2013-03-27,0
Dandy Highwayman,Disguised,1,Urban,California,2013-03-28,1
Evil Fred,Disguised,1,Urban,California,2013-03-29,1
Evil Daphnie,Disguised,1,Urban,California,2013-03-29,1
Monstrous Freak,Animal,1,Rural,California,2013-04-02,0
Priestess,Magician,1,Jungle,Mexico,2013-04-03,0
Kriegstaffebot,Mechanical,1,Cave,California,2013-04-04,0
Evil Entity,Mythical,1,Cave,California,2013-04-05,0
Evil Entity,Mythical,1,Urban,California,2013-04-05,1
Minions,Ancient,1,Urban,California,2013-04-05,1
Ye Phantom Parrot,Animal,1,Island,United States,2013-07-23,2
Ghost of Gnarlybeard,Undead,1,Island,United States,2013-07-23,2
Phantom,Ghost,1,Urban,Illinois,2013-08-20,0
Cornfield Clem,Possessed Object,1,Rural,United States,2013-09-10,0
Mecha Mutt,Mechanical,1,Urban,United States,2013-09-24,0
Ghost Bear,Ghost,1,Forest,United States,2014-03-25,0
Eshu,Animal,1,Urban,Brazil,2014-05-13,0
Ghost of the Baron,Ghost,1,Rural,Pennsylvania,2014-08-19,5
Frankencreep,Undead,1,Rural,Pennsylvania,2014-08-19,5
Alien,Extraterrestrial,1,Urban,Moon,2015-02-17,0
Sea Monster,Possessed Object,1,Coast,Florida,2015-05-05,0
Witch,Magician,1,Urban,United States,2015-07-21,0
KISS Monsters,Possessed Object,1,Urban,United States,2015-07-21,0
Harpies,Mythical,1,Urban,United States,2015-07-21,0
The Destroyer,Mythical,1,Urban,United States,2015-07-21,0
Ghost of Elias Kingston,Ghost,1,Urban,United States,2015-10-05,0
Spirit of the Zatari Warrior,Ancient,1,Cave,United States,2015-10-06,0
Sea Creature,Animal,1,Ocean,United States,2015-10-07,0
Sea Creature,Animal,1,Ocean,United States,2015-10-07,0
Gargoyle,Possessed Object,1,Urban,United States,2015-10-08,0
Ghost of Chip Braverton,Ghost,1,Urban,United States,2015-10-09,0
Sobek,Mythical,1,Urban,United States,2015-10-12,0
Crystal Crawler,Animal,1,Cave,United States,2015-10-15,0
Headless Count,Undead,1,Rural,United States,2015-10-19,2
